Num,Municipality Name,Municipality Code,County,Latitude,Longitude, Year 2000 , Year 2001 , Year 2002 , Year 2003 , Year 2004 , Year 2005 , Year 2006 , Year 2007 , Year 2008 , Year 2009 , Year 2010 , Year 2011 , Year 2012 , Year 2013 , Year 2014 , Year 2015 , Year 2016 , Year 2017 , Year 2018 , Year 2019 
227,FRANKLIN,805,Gloucester,40.4933,-74.5228," $117,121.61 ","129,451","127,838","146,161","158,901","194,047","235,573","233,015","233,605","220,797","209,846","207,193","203,832","195,101","213,223","197,486","212,717","215,849","227,312","$225,270 "
228,GLASSBORO BOROUGH,806,Gloucester,39.7000,-75.1195," $111,373.52 ","113,521","121,171","135,601","150,903","174,244","197,627","209,287","214,359","196,213","201,739","177,765","173,486","170,345","176,937","184,509","177,521","193,367","197,933","$196,266 "
229,GREENWICH,807,Gloucester,40.6800,-75.1300," $105,693.55 ","107,065","115,915","121,623","134,580","160,462","184,858","196,512","190,808","176,473","175,221","165,400","159,750","155,912","164,638","167,609","176,526","171,328","171,797","$165,480 "
230,HARRISON,808,Gloucester,39.7260,-75.2050," $172,203.91 ","172,507","193,515","218,796","262,775","293,967","343,602","370,494","348,670","344,038","364,200","329,266","291,945","323,321","319,824","337,972","333,344","295,611","373,369","$360,634 "
231,LOGAN,809,Gloucester,39.7893,-75.3419," $121,008.57 ","111,214","130,503","146,373","163,238","179,568","209,926","231,958","221,163","203,795","213,898","211,536","203,481","216,606","222,454","220,269","221,803","217,021","217,358","$246,189 "
232,MANUTA,810,Gloucester,39.7858,-75.1776," $115,581.89 ","126,410","128,368","151,983","175,999","209,073","226,263","235,176","225,971","220,008","213,874","197,207","196,974","199,145","224,004","227,737","218,835","210,984","220,683","$228,780 "
233,MONROE,811,Gloucester,39.6862,-74.9951," $117,658.38 ","125,615","136,827","154,485","171,046","201,142","236,577","237,723","242,613","225,935","212,626","202,909","204,910","198,165","200,170","199,704","208,897","209,458","213,026","$219,819 "
234,NATIONAL PARK BOROUGH,812,Gloucester,39.8700,-75.1900," $86,138.08 ","95,420","99,508","101,732","105,876","127,075","159,569","173,757","149,022","148,315","150,712","158,317","137,083","130,841","130,233","146,260","149,176","130,529","153,590","$153,306 "
235,NEWFIELD BOROUGH,813,Gloucester,39.5500,-75.0200," $90,166.67 ","106,944","113,129","105,947","121,399","183,110","182,210","197,122","228,750","189,071","172,340","156,880","150,475","210,625","146,667","178,656","167,999","202,225","208,924","$200,537 "
236,PAULSBORO BOROUGH,814,Gloucester,39.8332,-75.2377," $70,632.98 ","74,883","73,476","78,655","76,609","100,457","117,281","130,774","129,953","133,964","134,959","131,209","132,279","97,725","119,444","113,599","123,868","165,764","121,308","$107,438 "
237,PITMAN BOROUGH,815,Gloucester,39.7300,-75.1300," $111,917.49 ","111,978","114,474","123,168","146,039","167,461","191,085","207,456","193,106","188,241","177,144","170,338","175,366","157,876","169,823","169,533","180,421","175,462","197,513","$185,844 "
238,SOUTH HARRISON,816,Gloucester,39.6935,-75.2537," $190,535.19 ","257,105","264,332","258,178","315,759","291,058","414,317","369,032","408,210","336,689","261,250","367,050","338,560","351,838","338,400","379,087","362,182","342,505","346,397","$347,076 "
239,SWEDESBORO BOROUGH,817,Gloucester,39.7531,-75.3269," $103,240.00 ","97,347","107,337","121,741","152,761","160,100","165,600","206,050","199,174","181,545","218,050","183,889","197,069","194,071","194,020","205,468","184,729","203,064","191,547","$193,968 "
240,WASHINGTON,818,Gloucester,39.7411,-75.0779," $123,064.13 ","125,387","144,613","163,264","185,372","219,809","240,594","253,848","247,135","230,442","230,292","226,110","208,599","215,873","216,363","219,668","226,619","230,484","224,335","$229,460 "
241,WENONAH BOROUGH,819,Gloucester,39.7900,-75.1500," $158,351.47 ","152,019","179,956","246,644","261,315","264,913","329,782","304,207","267,475","322,976","305,614","292,300","212,200","318,155","284,063","304,359","240,115","284,059","286,777","$298,983 "
242,WEST DEPTFORD,820,Gloucester,39.8422,-75.1969," $108,958.70 ","120,257","126,560","135,122","157,903","177,105","203,720","218,630","223,979","218,790","209,122","222,308","205,983","192,980","189,768","214,028","202,587","199,957","200,473","$201,774 "
243,WESTVILLE BOROUGH,821,Gloucester,39.8700,-75.1300," $88,034.52 ","89,560","82,389","95,163","112,757","136,575","156,768","161,319","166,680","166,878","151,230","139,493","125,250","126,015","127,507","137,700","122,248","135,057","122,554","$138,364 "
244,WOODBURY CITY,822,Gloucester,39.8400,-75.1500," $100,855.83 ","100,056","110,258","121,514","125,704","144,570","178,696","175,814","180,995","168,947","177,808","168,287","167,233","141,088","150,804","160,302","153,040","154,391","154,745","$144,488 "
245,WOODBURY HEIGHTS BOROUGH,823,Gloucester,39.8200,-75.1500," $123,822.73 ","121,668","127,458","135,175","163,117","177,100","213,827","227,297","223,149","201,671","186,244","186,344","185,733","173,588","188,639","168,500","205,204","203,335","189,027","$195,849 "
246,WOOLWICH,824,Gloucester,39.7432,-75.3255," $198,458.70 ","194,544","223,883","246,560","299,539","333,068","377,474","397,094","395,230","345,690","331,362","314,840","296,838","290,947","319,526","320,528","324,024","316,735","319,591","$326,611 "
247,BAYONNE CITY,901,Hudson,40.6600,-74.1100," $159,687.82 ","178,709","207,525","230,657","263,260","318,379","371,336","382,367","364,605","314,086","299,055","277,240","275,838","262,051","282,443","284,197","300,021","316,164","362,395","$396,965 "
248,EAST NEWARK BOROUGH,902,Hudson,40.7500,-74.1600," $169,538.46 ","192,563","181,120","221,455","274,944","284,550","340,075","422,008","268,750","281,833","233,682","213,333","225,936","236,727","216,714","212,944","230,878","309,000","356,400","$356,586 "
249,GUTTENBERG TOWN,903,Hudson,40.7900,-74.0000," $202,942.81 ","238,683","248,819","267,624","296,766","355,722","416,524","446,956","398,970","386,397","326,677","287,050","288,458","285,776","337,994","310,352","314,653","343,635","402,247","$393,078 "
250,HARRISON TOWN,904,Hudson,40.7400,-74.1500," $163,715.93 ","171,505","185,852","224,487","276,701","315,636","386,350","377,143","358,803","344,168","298,630","277,260","252,484","251,734","290,500","320,579","351,976","357,740","421,565","$429,088 "
251,HOBOKEN CITY,905,Hudson,40.7500,-74.0300," $237,555.06 ","271,834","322,578","335,347","369,129","459,611","552,553","557,016","571,342","542,845","526,052","539,260","547,704","593,475","613,213","668,412","733,747","793,915","844,934","$836,236 "
252,JERSEY CITY,906,Hudson,40.7328,-74.0755," $138,232.19 ","157,581","177,389","194,448","228,056","285,090","339,877","361,338","342,018","314,358","285,593","273,996","260,340","297,756","324,748","329,493","388,976","409,356","468,393","$504,526 "
253,KEARNY TOWN,907,Hudson,40.7500,-74.1200," $169,334.38 ","180,127","201,440","236,326","281,431","319,324","368,094","385,178","350,672","321,270","300,106","272,233","249,899","258,606","288,390","302,114","309,891","316,011","341,365","$355,280 "
254,NORTH BERGEN,908,Hudson,40.7946,-74.0196," $163,474.68 ","174,305","199,942","234,451","278,047","328,166","386,288","403,163","363,568","319,933","307,714","285,179","294,411","282,729","298,363","303,319","336,348","352,229","375,473","$384,971 "
255,SECAUCUS TOWN,909,Hudson,40.7800,-74.0700," $196,210.66 ","211,592","229,938","257,386","293,931","357,456","410,588","434,900","412,557","371,761","386,339","393,578","348,943","338,638","361,972","348,094","403,687","416,213","415,001","$449,896 "
256,UNION CITY,910,Hudson,40.7678,-74.0302," $145,746.22 ","162,336","182,071","207,542","252,187","295,057","346,389","390,134","370,836","286,916","250,041","265,209","220,235","230,261","274,262","279,608","302,711","321,936","370,384","$393,072 "
257,WEEHAWKEN,911,Hudson,40.7698,-74.0224," $244,995.36 ","284,676","347,571","317,783","395,794","472,093","572,573","578,821","695,872","683,647","666,423","674,006","637,193","619,606","685,237","761,703","882,120","864,609","961,587","$866,556 "
258,WEST NEW YORK TOWN,912,Hudson,40.7900,-74.0100," $159,305.59 ","190,272","189,026","204,594","234,728","277,864","365,694","424,195","333,861","334,331","307,487","227,611","261,777","250,886","268,801","288,492","331,538","318,099","356,780","$355,417 "
259,ALEXANDRIA,1001,Hunterdon,40.5945,-75.0265," $256,780.68 ","312,676","334,363","402,782","376,900","454,410","486,232","541,853","503,576","504,426","469,476","439,830","480,102","425,808","462,167","458,648","453,645","471,354","414,616","$432,703 "
260,BETHLEHAM,1002,Hunterdon,40.6650,-75.0119," $278,838.24 ","323,865","338,996","426,481","434,933","478,573","539,744","526,360","489,090","427,368","364,747","440,342","382,013","360,682","422,968","414,714","377,218","415,710","453,534","$417,227 "
261,BLOOMSBURY BOROUGH,1003,Hunterdon,40.6500,-75.0800," $164,005.91 ","163,667","224,718","202,584","230,093","308,902","258,750","319,988","301,713","295,250",N/A,"270,000","209,500","214,000","235,038","215,613","200,000","257,714","283,667","$234,600 "
262,CALIFON BOROUGH,1004,Hunterdon,40.7200,-74.8400," $229,585.19 ","191,582","278,911","348,622","332,552","374,544","410,000","468,700","372,822","329,850","322,318","335,500","267,611","341,250","328,967","348,638","324,038","408,194","340,459","$341,438 "
263,CLINTON TOWN,1005,Hunterdon,40.6400,-74.9100," $226,735.71 ","259,371","280,938","303,412","334,323","363,426","410,483","397,400","381,333","342,930","363,719","358,011","345,800","287,938","329,250","369,036","364,380","329,321","335,294","$377,800 "
264,CLINTON,1006,Hunterdon,40.6395,-74.9129," $254,722.83 ","289,901","316,514","370,737","374,325","424,818","438,564","470,366","462,612","421,926","392,918","426,061","405,284","411,763","437,740","415,111","410,793","430,924","403,770","$422,654 "
265,DELAWARE,1007,Hunterdon,40.8900,-75.0700," $316,961.11 ","363,631","554,400","477,431","429,042","414,016","599,108","606,048","504,216","512,575","505,240","493,609","432,265","493,500","469,140","515,596","393,436","493,887","450,707","$397,704 "
266,EAST AMWELL,1008,Hunterdon,40.4385,-74.8574," $250,097.67 ","269,011","310,776","382,682","403,163","479,163","469,646","453,344","473,524","520,393","423,661","450,578","465,556","378,389","383,641","383,778","415,865","392,933","438,413","$450,744 "
267,FLEMINGTON BOROUGH,1009,Hunterdon,40.5100,-74.8600," $173,238.18 ","198,194","221,470","228,049","276,991","346,057","334,919","305,264","297,854","273,014","297,425","240,000","252,925","268,627","266,167","286,876","283,687","308,000","284,929","$292,347 "
268,FRANKLIN,1010,Hunterdon,40.5690,-74.9312," $315,170.71 ","323,038","334,467","403,956","577,363","483,944","527,631","468,607","506,290","575,800","504,187","483,842","490,031","623,382","481,389","459,250","416,716","598,015","472,131","$432,231 "
269,FRENCHTOWN BOROUGH,1011,Hunterdon,40.5300,-75.0600," $168,353.00 ","169,055","251,071","239,643","267,300","297,654","314,006","331,596","311,308","333,375","315,143","341,375","302,857","270,938","279,970","301,582","323,786","302,250","284,933","$302,955 "
270,GLEN GARDNER BOROUGH,1012,Hunterdon,40.7000,-74.9400," $107,963.30 ","120,587","143,618","152,142","193,514","205,490","228,937","235,172","248,224","205,891","216,036","216,711","180,683","199,261","207,571","175,985","190,704","228,565","184,924","$213,043 "
271,HAMPTON BOROUGH,1013,Hunterdon,40.7100,-74.9600," $153,870.00 ","186,205","175,406","224,848","246,696","253,683","303,200","300,083","294,955","281,714","220,817","540,000","327,417","472,200","202,969","192,914","279,545","280,943","265,156","$293,927 "
272,HIGH BRIDGE BOROUGH,1014,Hunterdon,40.6700,-74.8900," $147,511.34 ","179,459","212,731","213,642","229,328","269,144","320,323","293,207","286,749","278,382","304,675","270,223","246,336","239,345","258,346","262,245","279,296","273,697","235,867","$220,971 "
273,HOLLAND,1015,Hunterdon,40.5980,-75.1241," $213,166.87 ","238,928","262,475","268,595","329,918","383,034","381,796","361,436","373,331","349,318","333,783","348,988","282,034","329,923","337,625","312,064","298,007","320,359","306,934","$334,701 "
274,KINGWOOD,1016,Hunterdon,40.5053,-75.0136," $254,174.04 ","259,929","296,065","332,002","352,702","424,501","456,761","470,500","425,370","331,200","460,856","341,357","361,971","379,717","357,237","399,675","394,739","368,577","375,318","$386,398 "
275,LAMBERTVILLE CITY ,1017,Hunterdon,40.3750,-74.9318," $191,354.29 ","226,409","239,951","273,486","298,393","350,299","360,509","386,656","401,883","410,850","363,391","350,222","374,531","407,237","382,057","386,705","413,734","424,417","429,138","$387,643 "
276,LEBANON BOROUGH,1018,Hunterdon,40.6400,-74.8400," $179,657.58 ","192,388","216,906","209,887","264,003","319,308","335,610","315,950","389,236","342,083","309,493","226,500","307,313","212,549","243,143","287,888","283,141","343,000","319,700","$272,192 "
277,LEBANON,1019,Hunterdon,40.6433,-74.8235," $236,994.18 ","259,753","296,427","333,230","385,255","408,481","483,729","474,993","468,275","477,565","352,001","373,168","351,311","357,982","363,751","416,032","430,274","411,024","448,058","$412,839 "
278,MILFORD BOROUGH,1020,Hunterdon,40.5700,-75.0900," $158,087.50 ","125,033","185,806","190,786","212,975","278,289","295,593","286,833","285,700","298,050","244,833","205,722","227,857","220,420","205,333","215,750","220,211","199,429","235,270","$267,906 "
279,RARITAN,1021,Hunterdon,40.5471,-74.8959," $217,620.81 ","236,706","271,750","303,046","326,094","390,465","433,854","396,478","435,432","392,703","373,139","424,650","372,931","376,195","380,589","395,884","394,568","385,868","396,577","$393,660 "
280,READINGTON,1022,Hunterdon,40.5637,-74.9494," $253,365.34 ","283,812","315,697","354,451","401,157","448,724","494,213","494,861","499,967","440,944","421,484","459,950","424,348","402,611","440,409","415,799","432,749","428,479","432,978","$414,348 "
281,STOCKTON BOROUGH,1023,Hunterdon,40.4100,-74.9800," $164,533.33 ","326,625","297,688","236,222","359,557","349,045","368,000",N/A,"312,000","546,600","280,833","462,975","373,250","529,750","400,563","298,300","326,500","286,200","370,209","$350,000 "
282,TEWKSBURY,1024,Hunterdon,40.6908,-74.7720," $521,202.50 ","503,176","649,842","572,307","717,516","702,044","824,943","890,114","834,799","738,891","694,394","761,586","744,671","739,545","664,179","687,065","630,016","723,093","714,732","$683,868 "
283,UNION,1025,Hunterdon,40.6322,-74.9649," $190,483.83 ","218,091","224,784","247,845","291,287","335,297","384,657","356,262","351,487","381,389","350,498","366,127","325,092","370,768","362,908","369,750","338,467","338,204","339,625","$345,660 "
284,WEST AMWELL,1026,Hunterdon,40.3790,-74.8877," $210,675.13 ","191,200","231,950","445,357","431,143","465,000","428,877","489,880","560,679","439,770","463,222","514,030","466,500","477,440","525,556","482,600","426,938","430,625","452,550","$448,390 "
285,EAST WINDSOR,1101,Mercer,40.2589,-74.5327," $128,065.80 ","149,084","164,571","189,392","226,101","256,860","310,460","305,547","290,444","289,352","281,651","290,688","278,608","260,940","262,080","267,602","273,908","285,999","283,631","$271,658 "
286,EWING,1102,Mercer,40.2600,-74.7888," $133,448.30 ","142,159","159,371","184,235","202,616","222,858","239,784","250,117","250,527","226,513","220,935","201,186","178,576","183,152","186,721","206,575","202,169","197,873","200,577","$206,275 "
287,HAMILTON,1103,Mercer,40.2273,-74.6532," $127,484.72 ","133,463","150,647","163,294","185,948","225,395","251,507","259,470","255,891","242,910","237,750","225,088","216,805","223,668","220,498","232,440","232,217","229,777","239,463","$233,405 "
288,HIGHTSTOWN BOROUGH,1104,Mercer,40.2700,-74.5300," $122,064.21 ","140,786","165,538","195,461","219,797","268,635","311,557","279,901","270,102","204,843","227,841","231,819","242,774","226,682","199,575","213,305","204,621","208,968","249,350","$226,699 "
289,HOPEWELL BOROUGH,1105,Mercer,40.3900,-74.7600," $218,393.75 ","256,267","254,873","316,217","371,780","469,355","448,890","417,715","463,494","377,245","391,750","398,306","357,896","397,076","411,583","378,460","412,114","450,579","440,391","$493,316 "
290,HOPEWELL,1106,Mercer,40.3869,-74.7811," $286,204.39 ","335,543","364,158","417,094","456,909","496,963","526,906","526,008","525,336","548,771","518,070","511,914","458,942","471,707","480,882","516,293","522,779","501,069","487,682","$513,400 "
291,LAWRENCE,1107,Mercer,40.3027,-74.7380," $169,879.75 ","188,728","204,948","223,629","275,320","301,151","362,052","342,477","342,737","314,941","313,882","350,444","300,596","303,582","311,591","316,679","307,347","323,045","324,584","$324,023 "
292,PENNIGTON BOROUGH,1108,Mercer,40.3232,-74.7836," $308,319.07 ","328,059","376,288","414,732","408,372","478,136","509,786","449,997","494,746","549,715","426,875","499,574","453,100","522,872","506,700","504,225","493,436","517,502","516,865","$501,822 "
293,PRINCETON ,1114,Mercer,40.3574,-74.6492," $482,852.41 ","572,113","595,009","754,953","704,933","808,349","865,474","877,781","916,745","848,072","761,693","852,477","856,941","71,978","71,887","87,896","79,892","66,637","79,357","$67,892 "
295,TRENTON CITY,1111,Mercer,40.2200,-74.7600," $73,581.86 ","73,090","73,999","75,895","74,101","85,829","107,345","108,370","104,272","95,965","89,454","78,959","81,675","374,749","384,800","362,339","359,215","387,946","391,970","$401,173 "
296,ROBBINSVILLE,1112,Mercer,40.2200,-74.6300," $175,883.20 ","203,260","220,024","259,038","291,333","334,649","373,104","346,196","365,844","365,077","362,003","357,043","357,441","525,710","560,312","567,473","585,878","564,939","598,692","$594,193 "
297,WEST WINDSOR,1113,Mercer,40.2983,-74.6186," $281,402.15 ","312,202","356,212","393,826","414,308","470,988","534,401","514,888","533,840","534,879","514,468","568,163","532,984","858,363","881,836","976,668","945,416","990,224","965,713","$950,143 "
298,CARTERET BOROUGH,1201,Middlesex,40.5800,-74.2300," $131,901.08 ","146,055","169,668","211,667","238,028","273,564","319,219","328,068","311,939","279,802","242,037","229,443","191,019","207,646","227,019","232,976","232,726","264,389","274,773","$299,745 "
299,CRANBURY,1202,Middlesex,40.3100,-74.5200," $372,140.28 ","369,531","445,234","524,974","583,314","558,444","683,223","637,115","673,096","615,076","598,943","777,154","627,942","686,073","657,807","660,777","770,897","653,418","660,417","$661,713 "
300,DUNELLEN BOROUGH,1203,Middlesex,40.5900,-74.4700," $141,735.77 ","161,743","183,910","224,534","244,659","267,285","320,933","339,779","306,969","281,228","262,017","248,704","228,237","243,197","236,032","243,253","263,322","252,970","283,758","$308,447 "
301,EAST BRUNSWICK,1204,Middlesex,40.4342,-74.4050," $183,613.31 ","211,438","228,319","268,487","294,367","348,741","380,057","390,040","382,521","366,117","342,705","335,645","326,036","332,659","343,861","325,359","356,856","347,617","358,512","$374,269 "
302,EDISON,1205,Middlesex,40.5161,-74.3975," $187,567.38 ","204,016","231,643","264,446","295,236","340,983","385,086","381,024","375,181","364,204","360,110","366,236","349,710","343,232","365,831","380,201","388,563","380,315","389,994","$395,669 "
303,HELMETTA BOROUGH,1206,Middlesex,40.3800,-74.4200," $105,573.53 ","128,126","142,793","177,325","211,359","229,556","251,984","260,000","244,342","258,667","247,035","242,413","226,000","184,305","202,933","190,676","254,329","206,798","203,733","$240,910 "
304,HIGHLAND PARK BOROUGH,1207,Middlesex,40.5000,-74.4300," $183,864.06 ","209,325","237,530","278,244","297,468","354,975","365,538","381,147","398,247","370,489","355,120","356,305","315,240","333,948","329,064","311,437","313,928","342,191","351,564","$352,229 "
305,JAMESBURG BOROUGH,1208,Middlesex,40.3500,-74.4400," $128,536.30 ","140,095","164,971","187,520","226,686","265,354","294,031","299,513","290,387","262,137","250,495","249,588","226,576","224,006","220,141","216,014","237,809","235,467","235,854","$227,357 "
306,METUCHEN BOROUGH,1209,Middlesex,40.5400,-74.3600," $204,628.23 ","207,728","243,598","289,666","316,228","354,101","409,159","400,840","415,984","393,750","376,637","403,276","357,006","358,901","407,373","416,898","416,711","412,043","405,668","$438,961 "
307,MIDDLESEX BOROUGH,1210,Middlesex,40.5700,-74.5000," $155,729.15 ","149,257","172,885","232,773","250,451","302,477","325,413","323,980","332,309","301,452","284,210","266,589","240,873","261,375","268,002","266,005","259,689","276,951","282,298","$308,760 "
308,MILLTOWN BOROUGH,1211,Middlesex,40.4500,-74.4400," $179,333.52 ","202,607","229,639","265,460","298,502","336,966","364,790","347,719","354,703","341,371","322,831","311,855","305,224","286,122","307,289","321,195","328,733","323,622","333,355","$335,231 "
309,MONROE,1212,Middlesex,40.3365,-74.4330," $166,459.96 ","175,933","210,257","223,173","266,647","313,228","354,033","366,029","350,952","325,065","280,759","297,691","243,170","259,642","283,929","311,251","327,916","345,147","360,379","$393,090 "
310,NEW BRUNSWICK CITY,1213,Middlesex,40.4900,-74.4400," $127,775.29 ","126,221","159,129","204,429","257,765","285,159","329,768","337,324","332,295","309,444","292,539","322,559","325,288","332,979","298,846","323,791","304,587","309,700","340,544","$310,298 "
311,NORTH BRUNSWICK,1214,Middlesex,40.4531,-74.4829," $156,908.26 ","172,288","196,624","230,830","264,514","299,173","338,063","331,483","332,886","314,401","306,228","310,433","280,099","272,130","286,760","284,421","315,407","300,380","319,684","$324,606 "
312,OLD BRIDGE,1215,Middlesex,40.3900,-74.3300," $165,655.40 ","181,361","212,169","245,055","281,707","328,425","361,518","367,269","357,960","340,042","327,715","314,647","298,463","307,920","306,505","318,454","333,068","322,589","340,003","$355,035 "
313,PERTH AMBOY CITY,1216,Middlesex,40.5200,-74.2700," $124,773.76 ","138,089","154,018","189,789","236,149","270,712","317,923","328,475","315,479","260,843","235,826","219,950","219,717","204,651","199,636","200,355","235,893","232,878","253,326","$261,695 "
314,PISCATAWAY,1217,Middlesex,40.5554,-74.4609," $166,696.59 ","188,928","210,866","244,447","270,807","312,755","352,734","353,642","349,915","328,385","308,911","310,058","278,861","287,164","321,170","310,826","314,849","310,423","331,322","$336,353 "
315,PLAINSBORO,1218,Middlesex,40.3337,-74.5851," $160,451.15 ","187,837","194,168","231,437","275,237","298,862","350,476","350,800","378,117","365,014","364,856","418,374","365,343","387,404","422,132","397,400","387,960","409,512","391,128","$424,683 "
316,SAYREVILLE BOROUGH,1219,Middlesex,40.4700,-74.3200," $152,978.03 ","175,738","196,625","228,886","261,454","296,885","343,391","343,256","336,150","312,287","306,981","281,970","263,492","271,248","297,530","302,724","291,699","295,502","314,807","$324,986 "
317,SOUTH AMBOY CITY,1220,Middlesex,40.4900,-74.2800," $130,848.31 ","137,757","158,972","190,596","234,238","316,933","359,085","372,180","378,643","314,150","270,175","300,344","327,000","283,311","274,318","292,232","302,294","309,329","313,259","$327,012 "
318,SOUTH BRUNSWICK,1221,Middlesex,40.3850,-74.5229," $185,520.02 ","219,727","241,304","289,077","310,736","362,441","404,832","399,054","410,073","394,000","375,677","394,272","381,960","367,701","393,867","412,577","407,695","412,418","425,783","$411,148 "
319,SOUTH PLAINSFIELD BOROUGH,1222,Middlesex,40.5807,-74.4140," $161,881.24 ","181,297","213,083","245,121","270,559","310,828","353,140","356,330","346,491","325,736","304,435","299,302","283,347","282,985","295,605","332,572","311,379","319,999","320,437","$352,392 "
320,SOUTH RIVER BOROUGH,1223,Middlesex,40.4500,-74.3800," $143,703.23 ","165,497","187,713","228,392","270,596","291,562","344,547","345,165","342,852","321,820","278,309","235,358","284,734","267,910","257,885","267,407","271,258","295,772","306,662","$306,951 "
321,SPOTSWOOD BOROUGH,1224,Middlesex,40.4000,-74.3900," $146,550.83 ","167,181","184,259","206,336","239,304","291,024","305,803","290,399","261,363","287,199","276,316","257,947","253,316","286,676","269,904","268,965","288,873","272,161","299,651","$297,607 "
322,WOODBRIDGE,1225,Middlesex,40.5600,-74.2800," $144,302.52 ","160,604","187,513","211,980","245,139","285,401","325,547","325,294","323,183","298,283","274,223","265,989","244,071","241,932","251,474","264,535","274,135","281,376","292,615","$296,082 "
323,ABERDEEN,1301,Monmouth,40.4306,-74.2235," $138,770.11 ","160,283","183,514","221,986","254,183","291,035","339,006","323,486","310,165","297,474","294,894","292,981","290,046","284,023","296,584","287,884","292,304","314,536","316,529","$304,597 "
324,ALLENHURST BOROUGH,1302,Monmouth,40.2400,-74.0000," $482,000.00 ","550,962","673,225","798,571","853,583","1,126,533","1,435,069","1,300,000","1,645,833","2,187,500","2,106,250","2,097,000","1,124,500","2,865,100","1,268,333","1,283,750","1,118,750","1,980,000","2,253,750","$850,000 "
325,ALLENTOWN BOROUGH,1303,Monmouth,40.1800,-74.5900," $161,577.27 ","184,094","199,771","197,332","217,186","308,219","318,163","333,711","327,360","336,783","327,917","288,125","282,842","285,667","329,150","294,814","362,929","283,741","306,705","$331,871 "
326,ASBURY PARK CITY,1304,Monmouth,40.2200,-74.0100," $82,016.19 ","105,621","131,847","163,958","204,157","230,456","301,730","269,581","241,135","238,268","249,049","250,518","239,782","224,020","271,981","275,016","314,755","322,823","374,178","$367,243 "
327,ATLANTIC HIGHLANDS BOROUGH,1305,Monmouth,40.4200,-74.0200," $222,333.71 ","248,861","280,708","310,499","380,700","411,304","480,913","413,834","470,779","411,698","398,603","450,607","366,500","620,918","460,088","446,029","514,231","441,939","373,124","$434,691 "
328,AVON-BY-THE-SEA BOR,1306,Monmouth,40.1918,-74.0169," $370,133.33 ","487,717","447,462","573,935","644,328","690,305","968,191","1,126,714","1,215,125","960,900","786,139","891,093","692,784","978,429","829,606","725,918","774,300","965,515","1,022,578","$958,002 "
329,BELMAR BOROUGH,1307,Monmouth,40.1800,-74.0200," $154,677.68 ","214,592","226,119","355,353","410,414","503,502","547,316","595,841","500,322","489,036","515,073","508,840","503,768","462,550","484,888","525,438","624,519","492,988","659,958","$633,692 "
330,BRADLEY BEACH BOROUGH,1308,Monmouth,40.2000,-74.0100," $168,420.97 ","169,715","308,602","293,366","360,773","434,710","513,649","543,428","560,788","560,960","483,614","518,068","517,836","487,381","472,479","531,471","558,129","512,825","504,006","$665,855 "
331,BRIELLE BOROUGH,1309,Monmouth,40.1000,-74.0600," $295,822.92 ","387,030","365,992","510,713","555,993","674,086","777,673","867,293","766,952","791,812","690,087","623,531","562,355","688,122","570,361","653,273","675,598","597,051","653,380","$603,127 "
332,COLTS NECK,1310,Monmouth,40.3002,-74.1831," $478,670.99 ","496,381","689,866","721,753","742,926","926,071","931,351","926,244","981,073","863,406","857,181","847,135","927,677","810,983","794,677","904,704","789,933","818,584","915,091","$757,405 "
333,DEAL BOROUGH,1311,Monmouth,40.2500,-74.0000," $477,542.86 ","769,857","1,545,556","989,533","1,378,000","1,692,222","1,257,500","2,687,500","2,122,600","3,581,250","2,715,833","1,621,667","1,672,500","1,597,589","1,734,318","796,450","2,696,429","2,266,800","2,558,625","$3,855,000 "
334,EATONTOWN BOROUGH,1312,Monmouth,40.2900,-74.0600," $172,188.71 ","197,705","228,616","255,882","317,916","385,826","396,239","383,788","359,499","366,940","339,333","299,959","283,118","281,199","310,237","323,369","345,251","385,337","382,553","$400,144 "
335,ENGLISHTOWN BOROUGH,1313,Monmouth,40.3000,-74.3600," $147,838.93 ","155,749","176,497","196,541","218,144","325,319","315,193","302,874","335,450","322,259","278,273","372,200","295,438","215,563","261,893","327,657","216,800","361,750","233,600","$241,599 "
336,FAIR HAVEN BOROUGH,1314,Monmouth,40.3600,-74.0400," $373,207.44 ","448,983","417,314","547,387","623,136","654,331","776,901","663,982","698,906","627,539","651,539","762,601","683,125","755,301","791,725","759,584","645,733","772,330","826,392","$843,946 "
337,FARMINGDALE BOROUGH,1315,Monmouth,40.2000,-74.1700," $140,264.29 ","173,200","234,008","253,629","289,243","341,900","366,389","359,875","380,429","307,175","278,333","368,890","353,500","246,875","329,214","389,000",N/A,"335,250",N/A,"$314,833 "
338,FREEHOLD BOROUGH,1316,Monmouth,40.2600,-74.2800," $128,379.44 ","129,988","162,612","192,399","222,184","285,715","299,356","304,412","288,993","286,798","269,137","244,631","256,290","239,263","251,382","272,617","265,978","243,867","278,328","$270,789 "
339,FREEHOLD,1317,Monmouth,40.2410,-74.2763," $185,735.94 ","212,797","241,100","266,779","309,310","348,814","406,983","400,265","388,217","425,914","371,296","384,260","367,112","327,769","370,231","372,401","366,139","368,990","402,367","$407,460 "
340,HAZLET,1318,Monmouth,40.4233,-74.1790," $154,261.43 ","183,839","201,627","237,796","278,289","304,450","353,633","343,846","341,096","310,475","321,510","301,193","305,084","288,783","319,894","313,127","322,374","329,501","353,822","$342,074 "
